Layer,dense_12
Weights
-0.1810359,0.4441261,-0.6968218,-0.26349315,0.09103588,-0.27760792,0.14580512,-0.26178804,0.37334752,0.033602443,0.5285334,0.5144137,-0.23660356,-0.14282987,0.19023935,-0.10090833,-0.2287305,-0.23253202,-0.13168752,-0.17501469,0.12842661,-0.37237486,-0.0432535,0.05448652,-0.22429296,0.6045888,0.22034535,-0.12415263,-0.4581714,0.21107768,-0.39919987,0.051926903
-0.04988656,0.17196074,-0.7619934,-0.35059103,-0.044661194,-0.3419968,0.14722818,-0.07526577,0.53248894,0.12623394,0.44828957,0.5569731,-0.19130866,0.17488568,0.21717726,0.06868198,-0.4309747,-0.2841127,0.047242362,-0.0988322,0.0645351,-0.4549175,-0.1881292,0.04717142,-0.029338779,0.6591965,0.27185667,-0.0233745,-0.5121781,0.10358269,-0.33856907,0.17163765
0.16791728,0.041701604,-0.6993301,-0.14347918,-0.02799565,-0.17864472,0.33034265,-0.18245369,0.35168245,-0.08220483,0.2276921,0.54467833,-0.23345818,0.1896612,-0.03263033,-0.16222902,-0.24267483,-0.35557434,0.3435352,-0.10940123,-0.30677542,-0.51657367,-0.14789969,-0.085268065,0.09506734,0.31780586,0.23258881,0.021512752,-0.28266796,0.25550404,-0.22138013,0.14715357
-0.12721963,-0.23155066,-0.87559843,0.06889824,-0.19332477,0.4384395,-0.01704471,-0.2754956,0.03502839,-0.06248458,-0.13823576,-0.16950426,-0.27948418,0.1877403,-0.2096374,0.018600106,-0.0253866,-0.40610448,0.6622736,0.26794842,-0.24827604,-0.21675499,-0.03574304,-0.07504675,0.04403766,0.07021427,0.23899879,-0.35297257,0.104658835,0.034124333,-0.038320914,-0.056220733
-0.26488322,-0.35297593,-0.60264486,0.010357453,0.07517708,0.31007335,0.16124207,-0.1602208,0.32688412,-0.025395267,0.02528451,0.033167638,-0.19198602,0.06482238,0.13237847,-0.33657,0.0895083,-0.39263004,0.6292535,-0.02306502,-0.1809553,-0.3138811,-0.36544162,0.016513105,-0.12997276,0.46015856,0.3055423,-0.15814407,-0.46496454,0.0074848114,-0.32059178,0.035236016
-0.30237016,-0.5333635,-0.24376568,-0.34505206,0.10157583,0.4857188,-0.02527195,0.07016902,0.23529293,-0.1114575,0.023959674,-0.18879215,0.03789709,0.29239246,0.13500023,-0.33500814,-0.07229818,-0.14054698,0.5261107,0.2532835,-0.047330465,-0.33619255,-1.0712798,-0.00830139,-0.061499964,0.70582944,0.10135233,-0.09487604,-0.48798174,-0.0001300034,-0.180733,-0.03394779
-0.27551058,-0.20971225,0.07438339,-0.36933362,0.14260446,0.39965054,0.09459743,0.060423564,0.0091905035,0.016170561,-0.01213692,-0.19606704,-0.010171591,0.29429057,0.17602319,-0.25159556,0.05450654,-0.21597809,0.31731847,0.22182067,0.084873706,-0.40005523,-0.74527824,-0.070231184,-0.26234904,0.4028116,0.116405256,-0.074922845,-0.005440329,0.25612053,-0.058727175,-0.053990822
-0.10821946,-0.15306991,0.15802813,-0.18354975,-0.10646829,0.33555388,0.13875668,0.035276808,0.12187421,0.1916974,0.03750982,-0.23401642,-0.12381668,0.44424963,0.003781205,-0.3989592,-0.007652233,-0.35997188,0.15288304,0.18431158,0.13097887,-0.46410218,-0.35592493,0.01795749,-0.5310987,0.367011,0.18726744,-0.23048563,0.017108727,0.19166331,-0.40384728,0.055704087
-0.284698,-0.33736902,-0.10379151,-0.115998305,-0.29150033,0.35154632,0.24468867,-0.15742911,0.3564253,0.4307063,-0.033368774,-0.17087083,0.21040313,0.5220794,0.08579119,-0.23189217,-0.16349389,-0.45013288,-0.06705867,0.08630282,-0.036221154,-0.34810022,-0.75838065,0.028340833,-0.512923,0.33251876,-0.04356678,-0.042315863,0.09797764,0.32201877,-0.34040844,0.13891324
-0.38344422,-0.31494844,-0.53558797,0.02146067,-0.53707075,0.30583194,0.22108568,0.13569619,-0.020954028,0.38529906,-0.15795408,-0.13186115,0.34649152,0.45376298,0.0050417245,-0.26668057,-0.2198579,-0.36843887,0.06838392,0.20275745,-0.22307126,-0.5820328,-0.46413165,0.061546713,-0.043948643,0.17257148,-0.065729044,-0.3415039,-0.15505995,0.21262217,-0.1796184,0.20895891
-0.4315893,-0.11525795,-0.39179993,0.014480552,-0.37318915,0.367308,0.2160882,0.3440858,0.027639324,0.20034479,0.09254831,0.03563768,0.3125933,0.2745794,0.23652227,-0.1441267,-0.2894539,-0.23002498,0.1709044,0.08846537,-0.27763733,-0.6777868,-0.21851034,0.06844087,0.025931917,0.263165,-0.08537311,-0.4327462,-0.34431815,0.21216133,-0.36449465,0.061440423
0.06339594,-0.078219846,-0.45002213,0.3400535,-0.27581164,0.16925418,0.19499189,0.41781765,-0.108369224,0.21333268,0.36470363,0.068495765,0.2111971,0.13017239,0.10476828,-0.12468246,-0.31343937,-0.39036882,0.20451921,-0.006663955,-0.43293577,-0.3387817,-0.26060626,0.07394887,-0.13070278,0.24026965,-0.09456973,-0.18784212,-0.34847307,0.38904017,-0.3223893,0.21405229
0.011968908,0.19325584,-0.3595987,0.12788236,0.010030786,0.06244667,0.27960318,0.54739517,0.21612923,0.12005809,0.23282738,0.045494426,0.173565,0.22722638,-0.11818171,-0.28070733,-0.3767341,-0.32284302,0.08377891,0.14469437,-0.48773107,-0.30067617,-0.15080671,0.082824744,-0.12750368,0.19151601,-0.17455703,-0.22667907,-0.39788526,0.57328564,-0.33455783,0.31922632
-0.28948054,-0.14194952,-0.39841056,-0.10195083,0.31971693,-0.15202689,0.35787013,0.3205322,0.43272945,-0.057501897,0.5172534,0.35282952,0.19857514,0.2868785,-0.044564452,-0.3301787,-0.5662281,-0.15562269,0.22059728,0.19966926,-0.23661022,-0.059116527,-0.40670666,-0.0040489137,-0.1919161,0.25036398,0.064421184,-0.15220846,-0.29776263,0.50729793,0.08424893,-0.021245094
-0.27149808,0.060164083,0.07720119,0.009471164,0.13127227,-0.1430504,0.11190812,0.21115418,-0.06990222,0.017616821,0.4920061,0.5454616,-0.14590374,-0.06315481,0.17869006,-0.012005657,-0.038077377,-0.08711616,0.113540925,0.013757731,0.032580603,0.07497847,-0.35449865,-0.07155043,-0.04333907,0.2598555,0.17984322,0.06464861,-0.35291094,-0.0008382899,-0.022905624,-0.1382667
-0.1911854,0.17059547,0.04800694,-0.030548444,0.13839464,0.0562883,-0.079784006,-0.06751675,0.01862093,-0.05086429,0.22536643,0.22774996,-0.14515622,-0.023015885,0.14314316,-0.008078896,0.05366347,-0.21225034,0.04579113,-0.18567462,0.21999921,0.07692663,-0.16008721,0.039206542,-0.029750237,-0.054574326,0.024898438,0.11958965,-0.13276711,-0.07495699,0.007940405,-0.15520185
-0.040001884,-0.011419266,0.05253219,-0.010766029,0.009665623,0.06618858,0.08429053,-0.019892901,-0.038619895,-0.050975077,-0.029476136,-0.04348961,-0.05565744,-0.04049003,-0.010198273,0.0561297,-0.01643765,0.042094864,0.08574154,0.051467784,-0.05526123,0.006414376,-0.031825237,0.03852479,-0.058448177,0.06305311,-0.04152729,0.07213832,-0.004545301,0.022617795,0.014639206,-0.001859501
-0.07732257,0.004223369,-0.07928822,-0.079731576,-0.061244823,0.026739284,0.054818936,0.012219943,0.042664208,0.07979483,0.014025003,0.03471777,-0.06448593,-0.03317051,-0.028573912,0.026914023,-0.06262722,0.009504415,-0.034834504,-0.072221614,-0.06465611,0.028603166,-0.005014725,-0.0024435148,0.004357502,-0.039014,0.037072025,-0.00010739267,-0.030158501,-0.016018353,-0.07034792,-0.084612794
-0.005237527,0.041666202,0.0147603825,0.006912172,0.006080359,-0.010984331,-0.041434757,0.06163805,-0.07828236,-0.048748087,0.021026619,0.033196554,-0.025415074,-0.055822685,0.035324574,-0.041550167,0.032372758,-0.063186474,0.058351927,-0.028934833,0.04946641,-0.04261562,0.0604584,0.07894484,0.059617914,0.019315213,-0.003284119,0.0018313751,0.06290948,-0.055954043,-0.012634166,-0.008366451
-0.047359984,0.049063213,-0.071469165,0.003970064,0.0072712526,-0.022346474,0.08265584,0.0113404915,-0.057989717,-0.036308248,0.054571606,0.047477953,-0.016342789,-0.03319956,-0.04537338,-0.008841023,-0.017867513,0.061143197,-0.032671157,-0.014258556,-0.05715559,0.0033094287,-0.07767434,0.05103729,-0.054807365,0.03831961,-0.04642276,-0.062091008,0.021120802,0.0745165,0.07316082,-0.07333639
-0.3590964,0.23563355,-0.181937,-0.05713493,0.3269531,0.02121828,-0.28611806,0.20768921,-0.18843961,-0.035987176,-0.22073434,-0.19899997,-0.2136052,0.24385591,0.31149015,0.31446472,0.09282958,0.08065004,0.32849032,0.25688308,0.14595369,0.038767338,-0.0107598435,0.011764176,0.14051534,-0.19872911,0.016423836,-0.33348686,0.17188601,-0.13221945,0.15692888,-0.25469056
-0.4116542,0.13849649,-0.041000314,-0.47245476,0.2904684,-0.14299779,0.10079721,-0.026519235,0.18805636,0.07462336,0.21411374,0.15141828,0.31293443,0.21326517,0.10739411,0.16139968,-0.3255586,-0.12535216,-0.025649777,0.39133066,-0.021067193,-0.076522514,-0.20766325,-0.079450116,0.25173634,0.07093062,-0.09885369,0.1757522,0.060792215,0.13520128,0.2345452,-0.13271284
-0.35892203,-0.08252782,-0.19385163,-0.37609047,-0.02667636,-0.025515493,0.2978143,-0.05169848,0.45163226,0.08339792,0.05074837,-0.10286821,0.27468327,0.28295758,-0.025811957,-0.016013633,-0.17302065,-0.17753427,-0.36263198,0.42675024,-0.16466077,-0.040406078,-0.15928042,-0.016778678,0.07147906,-0.13783936,-0.16100618,0.019851834,0.22368743,0.33426356,0.21815217,0.20821612
0.16578192,0.11154187,-0.47185573,-0.057595782,-0.07840262,-0.52411824,-0.014750535,-0.029346956,0.3050813,0.028296065,0.3297084,0.34000993,0.24902639,0.06049553,0.22105521,-0.19649115,-0.22604695,-0.22950992,-0.24885643,-0.09415054,-0.104545765,-0.16271977,-0.10252705,-0.038867168,-0.2111425,0.31370506,0.08687614,0.027537692,0.0028931026,0.15552282,-0.15176408,0.37850958
-0.045919616,0.11948306,-0.45719007,-0.14812136,0.049950942,-0.40390098,0.23879912,0.3832761,0.28739196,0.074298695,0.18710548,0.27557695,0.077180125,0.07229159,0.032295235,-0.078921326,-0.3148263,-0.044429187,0.0030456851,0.09436993,-0.076775655,-0.34416842,-0.3865744,0.02041427,-0.14482775,0.38968953,0.5045738,-0.19814655,-0.2811339,0.042890497,-0.34247068,0.2759067
-0.016686188,0.24110167,-0.5506398,-0.22074437,0.18492404,-0.11323703,0.11324231,0.18667689,0.10521129,-0.0780505,0.0037760627,0.25882107,0.0660387,0.0034963936,0.018982893,-0.5284616,-0.18676887,-0.20006819,0.04324233,-0.044432674,-0.18023038,-0.33652908,-0.30260882,-0.025548942,0.07165672,0.40490985,0.6223714,-0.34888077,-0.11695957,0.09951131,-0.3867008,0.18478628
-0.096470594,0.19972956,-0.62576294,-0.24209324,0.09261575,-0.26962018,0.2416922,-0.06684931,0.24105415,-0.13394804,0.0004455033,0.14900133,-0.28557506,0.14378804,0.27619627,-0.6265903,-0.19768725,-0.39909872,0.08806506,-0.20602219,0.13918878,-0.3620541,-0.17998038,0.08090616,-0.12924464,0.18364444,0.3033833,-0.52333033,0.07611224,0.21470062,-0.5143308,0.2336602
-0.23633899,0.0377808,-0.4957525,-0.17356251,0.17901804,-0.17450091,0.30709532,-0.027145356,0.30663693,-0.27317172,0.29382122,0.27504206,-0.44982818,-0.1423329,0.44282132,-0.19360718,-0.17369597,-0.30866227,0.16209628,-0.24084054,-0.0033720413,-0.39916232,-0.2331732,0.024495091,-0.17369631,0.042918608,-0.07572659,-0.2910252,-0.13653131,0.21811509,-0.24813788,0.049045008
-0.0136946505,0.15619908,-0.6238018,0.12452572,-0.15047143,-0.26663294,0.23537976,-0.3294134,0.23361783,-0.22210135,0.25077805,0.0061573964,-0.5021793,-0.2717018,0.4839204,-0.21049087,0.06834225,-0.25405434,-0.040177844,-0.12938388,0.18701474,-0.4478833,-0.20065695,-0.036358118,-0.16323245,0.089828566,-0.03310888,-0.30401266,0.0054152627,0.22761504,-0.16423999,0.050504215
0.07834968,0.17837389,-0.5806989,0.10332421,-0.0039325524,-0.40604612,0.34269923,-0.27612132,0.23660427,-0.105671115,0.13085508,0.15469071,-0.4823873,-0.2696794,0.4405041,-0.40684876,-0.10925685,0.05001191,0.05437853,-0.40767577,0.21575835,-0.53080213,0.02119699,0.01201221,-0.2560603,0.29141864,0.11433912,-0.36546513,-0.15371874,0.35271588,-0.20386542,0.17682663
-0.092019334,0.1840222,-0.6549911,-0.20572732,-0.21194623,4.1812767e-05,0.48299468,-0.42179832,0.28300887,0.024734002,0.03437826,0.15742695,-0.5589073,-0.034011822,0.43923786,-0.5362769,-0.05576128,-0.27900037,0.30108818,-0.30547893,0.14526945,-0.4175695,0.03022005,-0.023964016,-0.30409732,0.19168183,0.019876039,-0.32110238,0.027080761,0.35933313,-0.3700315,-0.07532725
-0.015415417,0.015635388,-0.93524194,-0.13470662,-0.2609962,0.35457796,0.26660687,-0.1028173,0.3009345,-0.17307876,-0.037961554,0.36280057,-0.57685715,-0.09129119,0.31706253,-0.38129634,-0.2619074,-0.7210792,0.553334,0.15303679,-0.16618113,-0.52085865,-0.19679281,-0.08365502,-0.27538693,0.17667179,-0.020875363,0.017010532,-0.1576356,0.3874195,-0.016856829,-0.2746612
0.176134,-0.01805779,-0.51232916,-0.097800076,-0.38180837,-0.017493788,0.18159828,-0.11268211,0.2956713,-0.124392815,-0.09815424,0.3441301,-0.24387468,0.0500489,0.18361555,-0.22539507,-0.13529252,-0.615496,0.43057165,-0.084831506,-0.030112393,-0.14214021,-0.21041435,-0.05403336,-0.6170399,0.154029,0.14490457,-0.26612988,-0.07847876,0.24974303,-0.17413242,0.014462135
0.05842429,0.018460836,-0.1853306,-0.028300576,-0.23588817,0.13351949,0.30099624,-0.023980483,0.15993886,-0.05073054,-0.1562999,0.1377514,-0.02246531,0.14420433,0.23645985,-0.27256233,-0.09767848,-0.60424495,0.4148679,0.10822142,0.0713962,-0.010016818,-0.3871436,0.0032188834,-0.86273456,0.19454016,0.27049324,-0.1801304,0.04221007,0.18422458,-0.19496527,-0.11122063
0.1380624,-0.018211039,-0.24103217,-0.015674988,-0.034812365,0.10239494,0.023319801,-0.057639852,0.069572754,-0.13977765,0.17950365,0.11575267,-0.0005087164,0.19213718,0.29175213,-0.29706854,-0.023373159,-0.5458577,0.43931264,0.016225599,-0.04331898,-0.36348563,-0.42973554,0.039915394,-0.6093726,0.17727776,-0.047090136,-0.013959901,0.005508688,0.069868535,-0.019917496,-0.18618351
0.11648738,-0.028610177,-0.07983907,0.040916327,-0.086336635,-0.013782216,-0.057136033,0.1283454,-0.02614852,-0.16918336,-0.028564164,0.12721765,0.081263795,0.04461677,0.24814774,-0.02167714,0.07209468,-0.21228342,0.3235633,-0.05448349,-0.0006360366,-0.49326444,-0.19344154,0.04055974,-0.17218226,0.07776003,-0.1294016,-0.017014062,0.12770592,0.15450956,0.0936517,0.0007701087
-0.22389951,-0.23845021,0.03486699,-0.27153286,-0.1194329,0.010124799,0.111013316,-0.07644029,-0.13088757,-0.24978796,-0.15565515,0.15548678,0.2071436,0.15455708,0.17053643,-0.12949234,-0.03871771,-0.14555372,0.14091893,0.018007804,0.07210846,-0.37485313,-0.22925714,0.00019865326,0.20876345,0.22017941,-0.39185086,0.043397885,0.086811766,0.37106574,-0.071626686,0.10467802
-0.21676716,-0.09718713,0.016893977,-0.09444531,-0.09049608,0.046907347,0.23862773,0.10987994,-0.31308517,-0.05641749,-0.13462807,0.06069545,0.03763319,-0.04886612,0.06324464,-0.2262874,-0.25383648,-0.23420185,0.069677986,0.1343232,0.039919592,-0.11121398,-0.36766708,-0.0473524,0.24085793,0.2651447,-0.20745255,-0.12359599,-0.015799675,0.3392497,-0.14523236,0.02621423
-0.078745134,-0.07017179,-0.0036826557,0.026068013,-0.1734799,-0.13317959,0.18845847,0.08747228,-0.3303245,0.076290995,-0.01627254,0.008206985,-0.01991522,0.112645574,0.20788023,-0.35877573,0.0044725835,-0.48325965,0.008121908,0.086226866,0.20895435,0.038690228,-0.36876807,0.013695543,0.0009858233,-0.026609195,-0.040195443,-0.20878808,0.16087478,0.21346903,-0.5124482,0.07819512
-0.1737714,-0.09608127,0.14219993,-0.11632058,-0.12986422,0.17171557,0.20270737,0.0048920945,0.064742945,0.11673884,0.18002121,-0.16808316,0.32276785,0.20213622,-0.10424983,-0.61058605,-0.05361126,-0.22018944,-0.11617815,0.22199516,-0.057797052,0.16035484,-0.44267675,-0.028169345,-0.31342807,0.17724928,-0.11405488,0.03337558,-0.053741872,0.32228395,0.03143915,0.18529308
-0.105862014,-0.04114671,0.104796104,-0.034307748,-0.022731014,0.32094342,0.04451806,-0.040316667,0.0007769839,-0.033065382,-0.03483344,-0.18055606,0.23715062,-0.009362796,-0.06530237,-0.4302949,0.06290313,0.055131577,-0.051715687,0.1070345,0.08281155,0.21639727,-0.41935164,-0.06270473,-0.018464778,0.1523454,0.04303204,0.08153735,-0.23187621,0.0037412136,0.12478011,0.24773088
0.015479484,0.25815487,0.040596817,0.14996874,-0.28597403,0.054366928,0.12859924,0.07751273,-0.15740313,-0.09767685,0.09102766,-0.10991986,0.39895725,0.10420572,-0.12666427,-0.07449373,-0.022298746,0.20728265,-0.07386107,0.28973883,-0.026470805,0.06402974,-0.20433357,-0.030387253,0.026291225,0.25340557,-0.05119498,0.27494127,-0.17999482,0.26243448,0.058301445,0.24042386
-0.19502312,0.36829245,-0.11296486,0.16253331,-0.04326236,-0.13444036,0.4212038,0.24647939,-0.06432398,0.059276804,0.40825546,0.24894851,0.11203464,0.014129888,-0.029371439,0.01589474,-0.2665587,0.017346865,-0.13596514,0.13221478,-0.027677653,0.13605174,0.0021661767,-0.056775715,-0.15940762,0.22050188,0.08001299,-0.11296239,-0.3061046,0.57913804,-0.032460704,-0.26347557
0.23554824,-0.1269836,-0.13046615,-0.12955338,0.046892792,-0.002498405,-0.14653659,-0.19145046,0.03079185,-0.09554479,0.0007240948,-0.060996074,0.15820861,0.006641793,0.12158659,0.0749937,0.24001695,-0.16270168,-0.08988043,-0.20048507,0.14510697,-0.14096484,0.2804679,0.006618835,-0.121696204,-0.12921286,-0.023891002,-0.0047271224,0.071615726,0.2761173,0.04356305,-0.06444824
0.15404455,-0.037538342,-0.021018412,-0.15180054,-0.17156425,-0.067194775,-0.0046932977,-0.19047143,-0.0027007898,0.06884454,0.1449474,-0.12040975,0.12791875,-0.032421067,-0.114411116,0.012526748,-0.0039650803,-0.08495459,-0.17592281,-0.19689015,-0.21908078,0.07626511,0.07506605,-0.009215176,0.0242118,-0.10349574,-0.12740204,0.03011925,0.13135207,0.27805027,-0.23952542,0.26418802
0.017711692,-0.00952208,-0.0623373,-0.0064227358,-0.05420424,-0.06704117,0.06720445,-0.07276923,-0.027068213,-0.08114245,0.04379674,0.025311872,0.008334003,-0.022054128,0.010812543,-0.040737405,-0.060428526,0.0008459836,-0.01739078,0.04397992,0.06177231,-0.014033712,-0.012424566,0.01778318,0.004003063,0.02508159,0.021748692,-0.0570034,0.080321915,0.064325385,0.06058296,-0.004253015
-0.017546602,0.0319532,-0.03727567,-0.011406265,-0.0014351234,0.042662196,0.00048542768,0.07153367,0.06343836,-0.06289712,-0.07373465,0.057495542,0.04561127,0.06734971,0.032746352,0.081396885,0.043363772,-0.0015835911,-0.06914566,0.03076715,-0.039383978,-0.026912715,-0.08212633,0.011315942,-0.011186056,0.04492005,-0.039150074,-0.02117204,-0.00040450692,-0.057011783,-0.032596536,0.041651182
0.077989936,-0.032049082,-0.07789476,0.03953224,-0.09817761,-0.040398993,-0.07100889,0.08133028,-0.08114014,-0.034775943,0.009457897,0.023188021,0.053621747,0.048740704,0.10785291,0.01969521,0.004498886,-0.017040916,-0.021996886,-0.09966866,-0.009325833,0.065099426,-0.006149232,0.023437299,0.0076465905,0.0646908,0.038220655,-0.114549175,-0.027339496,-0.04366763,0.00643079,-0.003652265
-0.18062352,0.116718404,0.014582696,-0.101123124,0.17838734,0.05375811,-0.37173232,0.23204038,-0.18469188,-0.049979106,-0.22447261,-0.1602341,-0.30911043,0.30905727,0.3141429,0.1896864,0.111185126,0.22767434,0.22393824,0.10531454,0.21620817,-0.0010364022,0.062446862,-0.053104997,0.2530213,-0.117872305,0.038394228,-0.34882256,0.07638814,-0.33725893,0.12053909,-0.31920964
-0.030046886,0.44123536,0.11604728,-0.5172387,-0.04635171,-0.2355815,0.117769994,-0.13544199,-0.20685627,0.24407531,-0.37873802,-0.1954004,0.021134866,0.5164965,0.5060462,-0.24131952,-0.059840966,-0.12497037,-0.014445861,-0.09042482,0.2790602,0.14508758,-0.051117364,0.037654236,0.28497383,-0.38524273,-0.2049144,-0.34217837,0.14645392,0.035844512,0.18695195,0.082287624
0.12616293,0.43106893,-0.037972994,-0.14159013,-0.05457876,-0.09328477,-0.30522844,-0.2769399,0.15452926,0.12558769,-0.061808165,0.30265102,0.1447611,0.2791133,0.2598861,-0.3381184,-0.20617218,0.06288632,-0.13116816,-0.109573096,-0.010258539,-0.19327274,-0.099707395,0.040353954,0.36238956,0.26908875,0.33623743,-0.16832505,-0.25147805,-0.1340451,-0.18021148,0.36617005
-0.06715401,0.18732806,-0.026696865,-0.117369205,0.2130551,-0.08538371,-0.10136836,0.04488453,0.044701684,-0.15061672,0.16889708,0.34197056,0.2421672,0.059602104,-0.03503416,0.086901985,-0.35544074,-0.07958609,-0.11060153,-0.23315997,0.050171547,-0.15077986,-0.11880777,-0.008901927,-0.08058682,0.3116448,0.47757506,-0.31270725,-0.42543262,-0.11626934,-0.41650295,0.15989718
0.0034526458,0.049378958,-0.0681468,-0.024592115,0.36100554,-0.010792984,-0.016026568,0.14179617,-0.0068699224,-0.013262258,0.105961025,0.35282266,0.047884524,-0.11745021,0.13684776,0.19316262,-0.016173998,-0.081607684,0.19004391,-0.5731982,0.039252922,-0.2843409,-0.20119812,-0.011760568,-0.17300318,0.13879956,0.41158608,0.10880389,-0.6640553,-0.06247952,-0.27289635,-0.13853925
0.047767915,0.10585046,-0.35587215,0.13129018,0.15797359,0.053101476,-0.042457145,-0.0005514064,0.068031095,-0.09983733,0.05976204,0.2522666,-0.30863535,-0.18560807,0.3007972,0.026458194,0.114469446,0.0014387125,0.11514468,-0.6706074,0.001515746,-0.2731487,-0.2091772,-0.04120055,-0.050989326,-0.071861826,0.23367143,0.20050831,-0.33656082,-0.02644126,-0.2578826,-0.10765192
